TransactionID,Products
TRAN17084,Domestic Eggs
TRAN17084,Whole Milk
TRAN17084,Other Vegetables
TRAN17085,Root Vegetables
TRAN17085,Bottled Water
TRAN17085,Citrus Fruit
TRAN17085,Whole Milk
TRAN17085,Butter Milk
TRAN17085,Yogurt
TRAN17085,Baking Powder
TRAN17086,Beef
TRAN17086,White Wine
TRAN17087,Meat
TRAN17088,Condensed Milk
TRAN17088,Coffee
TRAN17088,Uht-Milk
TRAN17088,Cling Film/Bags
TRAN17088,Sugar
TRAN17089,Frankfurter
TRAN17089,Sausage
TRAN17089,Waffles
TRAN17089,Pastry
TRAN17089,Organic Sausage
TRAN17089,Finished Products
TRAN17090,Soda
TRAN17090,Sliced Cheese
TRAN17090,Sausage
TRAN17090,Rolls/Buns
TRAN17091,Shopping Bags
TRAN17091,Liquor
TRAN17091,Bottled Beer
TRAN17092,Soda
TRAN17093,Cereals
TRAN17093,Tropical Fruit
TRAN17093,Curd
TRAN17093,Pastry
TRAN17093,Brown Bread
TRAN17093,Whole Milk
TRAN17093,Seasonal Products
TRAN17093,Yogurt
TRAN17094,Rolls/Buns
TRAN17094,Whole Milk
TRAN17094,Flour
TRAN17094,Other Vegetables
TRAN17095,Hamburger Meat
TRAN17095,Candles
TRAN17095,Rolls/Buns
TRAN17096,Root Vegetables
TRAN17096,Rolls/Buns
TRAN17096,Fish
TRAN17096,Roll Products 
TRAN17096,Napkins
TRAN17097,Processed Cheese
TRAN17097,Flour
TRAN17097,Artif. Sweetener
TRAN17097,Root Vegetables
TRAN17097,Frozen Fish
TRAN17097,Onions
TRAN17097,Citrus Fruit
TRAN17097,Frankfurter
TRAN17097,Cleaner
TRAN17097,Rolls/Buns
TRAN17097,Candy
TRAN17097,Butter
TRAN17097,Salad Dressing
TRAN17097,Frozen Vegetables
TRAN17097,Other Vegetables
TRAN17097,Sausage
TRAN17097,Soda
TRAN17097,Spread Cheese
TRAN17097,Chicken
TRAN17098,Rolls/Buns
TRAN17098,Bottled Beer
TRAN17098,Spread Cheese
TRAN17098,Fruit/Vegetable Juice
TRAN17098,Cream Cheese 
TRAN17098,Soda
TRAN17098,Bottled Water
TRAN17098,Chocolate
TRAN17098,Yogurt
TRAN17098,Newspapers
TRAN17099,Tropical Fruit
TRAN17099,Coffee
TRAN17099,Newspapers
TRAN17099,Yogurt
TRAN17099,Cling Film/Bags
TRAN17100,Meat
TRAN17100,Root Vegetables
TRAN17100,Pastry
TRAN17101,Salty Snack
TRAN17101,Bottled Water
TRAN17101,Soda
TRAN17102,Salt
TRAN17102,Canned Vegetables
TRAN17102,Soda
TRAN17102,Yogurt
TRAN17102,Hamburger Meat
TRAN17102,Whole Milk
TRAN17102,Cling Film/Bags
TRAN17103,Root Vegetables
TRAN17103,Hard Cheese
TRAN17103,Meat
TRAN17103,Brown Bread
TRAN17104,Frankfurter
TRAN17105,Chicken
TRAN17105,Citrus Fruit
TRAN17105,Margarine
TRAN17105,Soda
TRAN17105,Butter
TRAN17105,Fruit/Vegetable Juice
TRAN17105,Newspapers
TRAN17105,Bottled Water
TRAN17106,Other Vegetables
TRAN17106,Whipped/Sour Cream
TRAN17106,Chicken
TRAN17106,Pickled Vegetables
TRAN17107,Salty Snack
TRAN17108,Whipped/Sour Cream
TRAN17108,Whole Milk
TRAN17109,Rolls/Buns
TRAN17110,Hamburger Meat
TRAN17110,Beef
TRAN17111,Onions
TRAN17111,Soups
TRAN17111,Citrus Fruit
TRAN17112,Canned Beer
TRAN17112,Herbs
TRAN17112,Oil
TRAN17112,Chicken
TRAN17112,Curd
TRAN17112,Napkins
TRAN17112,Soda
TRAN17113,Hygiene Articles
TRAN17113,Citrus Fruit
TRAN17113,Brown Bread
TRAN17113,Curd
TRAN17113,Other Vegetables
TRAN17114,Salty Snack
TRAN17114,White Wine
TRAN17114,Bottled Water
TRAN17115,House Keeping Products
TRAN17115,Cling Film/Bags
TRAN17115,Sausage
TRAN17115,Other Vegetables
TRAN17115,Shopping Bags
TRAN17115,Whole Milk
TRAN17115,Uht-Milk
TRAN17115,Frozen Vegetables
TRAN17115,Frozen Fish
TRAN17116,Pip Fruit
TRAN17116,Grapes
TRAN17116,Rolls/Buns
TRAN17116,Whole Milk
TRAN17117,Frankfurter
TRAN17117,Beef
TRAN17117,Chocolate Marshmallow
TRAN17117,Whole Milk
TRAN17118,Salty Snack
TRAN17118,Fruit/Vegetable Juice
TRAN17118,Processed Cheese
TRAN17118,Chocolate Marshmallow
TRAN17118,Instant Food Products
TRAN17118,Rolls/Buns
TRAN17118,Hamburger Meat
TRAN17118,Whole Milk
TRAN17118,Ham
TRAN17118,Pastry
TRAN17119,Brown Bread
TRAN17119,Butter
TRAN17119,Sliced Cheese
TRAN17120,Whole Milk
TRAN17120,Dishes
TRAN17120,Yogurt
TRAN17120,Curd
TRAN17120,Citrus Fruit
TRAN17120,Pork
TRAN17120,Bottled Beer
TRAN17121,Beverages
TRAN17121,Pork
TRAN17122,Citrus Fruit
TRAN17122,Condensed Milk
TRAN17122,Waffles
TRAN17122,Pip Fruit
TRAN17122,Frozen Vegetables
TRAN17122,Pastry
TRAN17122,Other Vegetables
TRAN17123,Canned Beer
TRAN17124,Berries
TRAN17124,Liquor
TRAN17125,Bottled Water
TRAN17125,Condensed Milk
TRAN17125,Bottled Beer
TRAN17125,Canned Beer
TRAN17125,Fruit/Vegetable Juice
TRAN17126,Rolls/Buns
TRAN17126,Long Life Bakery Product
TRAN17126,Candy
TRAN17126,Newspapers
TRAN17126,Chicken
TRAN17126,Red/Blush Wine
TRAN17126,Coffee
TRAN17126,Margarine
TRAN17126,Bottled Water
TRAN17127,Rolls/Buns
TRAN17128,Pip Fruit
TRAN17128,Pork
TRAN17128,Citrus Fruit
TRAN17128,Tropical Fruit
TRAN17129,Napkins
TRAN17129,Rolls/Buns
TRAN17129,Newspapers
TRAN17129,Soap
TRAN17129,Whole Milk
TRAN17130,Frozen Vegetables
TRAN17130,Root Vegetables
TRAN17131,Sweet Spreads
TRAN17131,Whole Milk
TRAN17131,Beef
TRAN17131,Chicken
TRAN17131,Root Vegetables
TRAN17131,Napkins
TRAN17131,Yogurt
TRAN17131,Dog Food
TRAN17131,Domestic Eggs
TRAN17131,Curd
TRAN17131,Cream Cheese 
TRAN17131,Hard Cheese
TRAN17132,Yogurt
TRAN17132,Frozen Vegetables
TRAN17132,Hard Cheese
TRAN17132,Other Vegetables
TRAN17132,Root Vegetables
TRAN17132,Whole Milk
TRAN17132,Rolls/Buns
TRAN17133,Tropical Fruit
TRAN17133,Other Vegetables
TRAN17133,Whole Milk
TRAN17133,Margarine
TRAN17134,Yogurt
TRAN17134,Root Vegetables
TRAN17134,Other Vegetables
TRAN17134,Rolls/Buns
TRAN17134,Cream Cheese 
TRAN17135,Chewing Gum
TRAN17136,Whole Milk
TRAN17136,Root Vegetables
TRAN17136,Salt
TRAN17136,Beverages
TRAN17137,Dishes
TRAN17137,Chicken
TRAN17137,Rolls/Buns
TRAN17137,Whole Milk
TRAN17137,Grapes
TRAN17137,White Wine
TRAN17138,Canned Beer
TRAN17139,Whole Milk
TRAN17140,Bottled Water
TRAN17140,Frozen Fish
TRAN17140,Tropical Fruit
TRAN17140,Root Vegetables
TRAN17140,Frozen Meals
TRAN17140,Citrus Fruit
TRAN17141,Bottled Beer
TRAN17142,Whole Milk
TRAN17143,Whipped/Sour Cream
TRAN17143,Sugar
TRAN17143,Onions
TRAN17143,Uht-Milk
TRAN17143,Yogurt
TRAN17143,Other Vegetables
TRAN17144,Rolls/Buns
TRAN17144,Sugar
TRAN17144,Sausage
TRAN17144,Curd
TRAN17144,Mayonnaise
TRAN17144,Other Vegetables
TRAN17144,Chocolate
TRAN17144,Tropical Fruit
TRAN17144,Berries
TRAN17144,Whole Milk
TRAN17144,Margarine
TRAN17144,Flour
TRAN17144,Cake Bar
TRAN17145,Other Vegetables
TRAN17146,Bottled Beer
TRAN17147,Whole Milk
TRAN17148,Canned Fish
TRAN17148,Yogurt
TRAN17149,Sausage
TRAN17149,Salty Snack
TRAN17149,Newspapers
TRAN17149,Soda
TRAN17149,Pastry
TRAN17149,Shopping Bags
TRAN17150,Specialty Chocolate
TRAN17151,Zwieback
TRAN17151,Dishes
TRAN17152,Frozen Vegetables
TRAN17153,Frankfurter
TRAN17153,Rolls/Buns
TRAN17154,Rolls/Buns
TRAN17154,Bottled Water
TRAN17154,Whole Milk
TRAN17155,Root Vegetables
TRAN17155,Brown Bread
TRAN17155,Fruit/Vegetable Juice
TRAN17155,Tropical Fruit
TRAN17155,Frankfurter
TRAN17155,Beverages
TRAN17155,Butter Milk
TRAN17156,Seasonal Products
TRAN17156,Canned Beer
TRAN17156,Pork
TRAN17157,Canned Vegetables
TRAN17158,Other Vegetables
TRAN17158,Chicken
TRAN17158,Berries
TRAN17158,Frozen Vegetables
TRAN17158,Yogurt
TRAN17159,Root Vegetables
TRAN17159,Other Vegetables
TRAN17159,Beverages
TRAN17159,Cookware
TRAN17159,Pip Fruit
TRAN17160,Rolls/Buns
TRAN17160,Sausage
TRAN17160,Candy
TRAN17160,Sliced Cheese
TRAN17160,Sugar
TRAN17161,Oil
TRAN17161,Candles
TRAN17161,Whole Milk
TRAN17162,Pork
TRAN17163,Chicken
TRAN17164,Napkins
TRAN17164,Female Sanitary Products
TRAN17164,Coffee
TRAN17165,Rolls/Buns
TRAN17165,Sausage
TRAN17165,Frozen Vegetables
TRAN17165,Root Vegetables
TRAN17165,Frozen Meals
TRAN17165,Bottled Water
TRAN17166,Rolls/Buns
TRAN17166,Male Cosmetics
TRAN17166,Sausage
TRAN17167,Bottled Beer
TRAN17168,Curd Cheese
TRAN17169,Frankfurter
TRAN17169,Rolls/Buns
TRAN17170,Sausage
TRAN17170,Rolls/Buns
TRAN17170,Pastry
TRAN17170,Tropical Fruit
TRAN17171,Soda
TRAN17171,Salty Snack
TRAN17172,Rolls/Buns
TRAN17172,Canned Fish
TRAN17172,Waffles
TRAN17172,Newspapers
TRAN17172,Canned Beer
TRAN17173,Tropical Fruit
TRAN17174,Shopping Bags
TRAN17174,Beverages
TRAN17174,Sliced Cheese
TRAN17174,Pastry
TRAN17174,Butter
TRAN17175,White Wine
TRAN17175,Dish Cleaner
TRAN17175,Frankfurter
TRAN17176,Finished Products
TRAN17177,Liver Loaf
TRAN17177,Pip Fruit
TRAN17177,Grapes
TRAN17177,Other Vegetables
TRAN17178,Beef
TRAN17178,Frankfurter
TRAN17178,Red/Blush Wine
TRAN17178,Specialty Bar
TRAN17178,Frozen Meals
TRAN17178,Frozen Potato Products
TRAN17178,Long Life Bakery Product
TRAN17178,Bottled Water
TRAN17178,Ready Soups
TRAN17178,Soda
TRAN17178,Processed Cheese
TRAN17178,Fruit/Vegetable Juice
TRAN17178,Rolls/Buns
TRAN17178,Berries
TRAN17179,Butter Milk
TRAN17179,Instant Coffee
TRAN17180,Newspapers
TRAN17180,Curd
TRAN17180,Red/Blush Wine
TRAN17180,Whole Milk
TRAN17181,Butter
TRAN17181,Pasta
TRAN17181,Rolls/Buns
TRAN17181,Whole Milk
TRAN17181,Candy
TRAN17182,Misc. Beverages
TRAN17182,Butter
TRAN17182,Root Vegetables
TRAN17182,Domestic Eggs
TRAN17182,Soda
TRAN17182,Bottled Water
TRAN17182,Other Vegetables
TRAN17183,Waffles
TRAN17183,Whole Milk
TRAN17183,Frozen Meals
TRAN17183,Yogurt
TRAN17183,Newspapers
TRAN17183,Napkins
TRAN17184,Beef
TRAN17184,Sausage
TRAN17184,Pastry
TRAN17184,Fruit/Vegetable Juice
TRAN17184,Whole Milk
TRAN17184,Rolls/Buns
TRAN17185,Waffles
TRAN17186,Citrus Fruit
TRAN17187,Whole Milk
TRAN17188,Pork
TRAN17188,Newspapers
TRAN17189,Berries
TRAN17189,Rolls/Buns
TRAN17189,Spread Cheese
TRAN17189,Yogurt
TRAN17189,Other Vegetables
TRAN17190,Specialty Chocolate
TRAN17190,Bottled Water
TRAN17191,Chocolate
TRAN17192,Fruit/Vegetable Juice
TRAN17193,Artif. Sweetener
TRAN17193,Whole Milk
TRAN17194,Chocolate Marshmallow
TRAN17195,Chicken
TRAN17195,Whole Milk
TRAN17196,Hygiene Articles
TRAN17197,Pork
TRAN17198,Condensed Milk
TRAN17198,Uht-Milk
TRAN17198,White Bread
TRAN17198,Root Vegetables
TRAN17198,Shopping Bags
TRAN17199,Chicken
TRAN17199,Ice Cream
TRAN17200,Root Vegetables
TRAN17200,Bottled Beer
TRAN17200,Bottled Water
TRAN17200,Yogurt
TRAN17200,Onions
TRAN17200,Whipped/Sour Cream
TRAN17200,Coffee
TRAN17200,Salt
TRAN17200,Uht-Milk
TRAN17201,Soda
TRAN17201,Domestic Eggs
TRAN17201,Pip Fruit
TRAN17201,Sweet Spreads
TRAN17201,Whole Milk
TRAN17202,Ketchup
TRAN17202,Pip Fruit
TRAN17202,Rolls/Buns
TRAN17202,Chocolate
TRAN17202,Whole Milk
TRAN17202,Spices
TRAN17203,Bottled Beer
TRAN17204,Rolls/Buns
TRAN17204,Newspapers
TRAN17205,Whole Milk
TRAN17205,Bottled Water
TRAN17205,Bottled Beer
TRAN17206,Candy
TRAN17207,Curd
TRAN17207,Instant Food Products
TRAN17207,Specialty Bar
TRAN17208,Turkey
TRAN17208,Canned Vegetables
TRAN17208,Fruit/Vegetable Juice
TRAN17208,Frozen Vegetables
TRAN17208,Hygiene Articles
TRAN17208,Pip Fruit
TRAN17208,Yogurt
TRAN17208,Curd
TRAN17208,Soda
TRAN17208,Sausage
TRAN17208,Sweet Spreads
TRAN17208,White Bread
TRAN17209,Tropical Fruit
TRAN17209,Sausage
TRAN17209,Other Vegetables
TRAN17209,Chocolate
TRAN17209,Semi-Finished Bread
TRAN17209,Frankfurter
TRAN17209,Hard Cheese
TRAN17209,Rolls/Buns
TRAN17209,Whipped/Sour Cream
TRAN17209,Dish Cleaner
TRAN17209,Shopping Bags
TRAN17210,Napkins
TRAN17210,Other Vegetables
TRAN17210,Herbs
TRAN17210,Hygiene Articles
TRAN17211,Grapes
TRAN17211,Berries
TRAN17212,Root Vegetables
TRAN17212,Other Vegetables
TRAN17212,Whole Milk
TRAN17212,Soda
TRAN17212,Candy
TRAN17212,Sausage
TRAN17213,Bottled Beer
TRAN17213,Red/Blush Wine
TRAN17214,Yogurt
TRAN17214,Shopping Bags
TRAN17214,Spread Cheese
TRAN17214,Pastry
TRAN17215,Canned Beer
TRAN17215,Red/Blush Wine
TRAN17216,Nuts/Prunes
TRAN17216,Rolls/Buns
TRAN17216,Chocolate
TRAN17216,Whole Milk
TRAN17216,Newspapers
TRAN17216,Waffles
TRAN17217,Soda
TRAN17217,Berries
TRAN17217,Grapes
TRAN17218,Other Vegetables
TRAN17218,Frozen Dessert
TRAN17218,Grapes
TRAN17219,Semi-Finished Bread
TRAN17219,Citrus Fruit
TRAN17220,Canned Beer
TRAN17220,Whole Milk
TRAN17221,Brown Bread
TRAN17221,Rolls/Buns
TRAN17222,Snack Products
TRAN17222,Rolls/Buns
TRAN17223,Canned Beer
TRAN17224,Butter
TRAN17225,Brown Bread
TRAN17225,Red/Blush Wine
TRAN17225,Canned Beer
TRAN17225,Canned Fish
TRAN17225,Newspapers
TRAN17225,Tropical Fruit
TRAN17225,Yogurt
TRAN17225,Root Vegetables
TRAN17225,Beef
TRAN17226,Soda
TRAN17227,Rolls/Buns
TRAN17227,Newspapers
TRAN17227,Whole Milk
TRAN17227,Coffee
TRAN17227,Sausage
TRAN17228,Sausage
TRAN17228,Soda
TRAN17228,Rolls/Buns
TRAN17229,Coffee
TRAN17229,Bottled Water
TRAN17229,Cream Cheese 
TRAN17230,Newspapers
TRAN17230,Waffles
TRAN17230,Long Life Bakery Product
TRAN17231,Other Vegetables
TRAN17231,Butter Milk
TRAN17231,Yogurt
TRAN17232,Canned Beer
TRAN17232,Newspapers
TRAN17233,Bottled Water
TRAN17233,Bottled Beer
TRAN17233,Soda
TRAN17234,Napkins
TRAN17234,Sausage
TRAN17234,Canned Fish
TRAN17234,Canned Beer
TRAN17234,White Wine
TRAN17234,Male Cosmetics
TRAN17234,Shopping Bags
TRAN17234,Rolls/Buns
TRAN17234,Coffee
TRAN17234,Domestic Eggs
TRAN17235,Chocolate
TRAN17235,Candy
TRAN17235,Soda
TRAN17235,Sparkling Wine
TRAN17235,Sauces
TRAN17235,Beverages
TRAN17235,Red/Blush Wine
TRAN17235,Newspapers
TRAN17235,Pork
TRAN17235,Other Vegetables
TRAN17235,Root Vegetables
TRAN17235,Bottled Water
TRAN17235,Napkins
TRAN17235,Specialty Chocolate
TRAN17235,Rolls/Buns
TRAN17235,Pastry
TRAN17236,Grapes
TRAN17237,Bottled Beer
TRAN17237,Prosecco
TRAN17238,Instant Coffee
TRAN17239,Cat Food
TRAN17239,Berries
TRAN17239,Chocolate
TRAN17239,Yogurt
TRAN17240,Specialty Chocolate
TRAN17240,Citrus Fruit
TRAN17240,Meat Spreads
TRAN17240,Pickled Vegetables
TRAN17241,Beef
TRAN17241,Whole Milk
TRAN17242,Yogurt
TRAN17242,Salty Snack
TRAN17242,White Wine
TRAN17242,Napkins
TRAN17242,Bottled Beer
TRAN17243,Frozen Meals
TRAN17243,Fruit/Vegetable Juice
TRAN17243,Hygiene Articles
TRAN17243,Specialty Chocolate
TRAN17243,Napkins
TRAN17243,Salty Snack
TRAN17243,Zwieback
TRAN17243,Long Life Bakery Product
TRAN17244,Fruit/Vegetable Juice
TRAN17244,Pickled Vegetables
TRAN17244,Tropical Fruit
TRAN17245,Citrus Fruit
TRAN17245,Sliced Cheese
TRAN17245,Butter
TRAN17245,Domestic Eggs
TRAN17246,Salty Snack
TRAN17247,Soda
TRAN17247,Chocolate
TRAN17248,Yogurt
TRAN17248,Frozen Vegetables
TRAN17248,Soups
TRAN17248,Whipped/Sour Cream
TRAN17248,Root Vegetables
TRAN17248,Beef
TRAN17249,Zwieback
TRAN17249,Other Vegetables
TRAN17249,Tropical Fruit
TRAN17249,Pip Fruit
TRAN17249,Shopping Bags
TRAN17249,Citrus Fruit
TRAN17250,Sausage
TRAN17250,Yogurt
TRAN17251,Whole Milk
TRAN17251,Root Vegetables
TRAN17252,Yogurt
TRAN17252,Soft Cheese
TRAN17252,Rolls/Buns
TRAN17252,Other Vegetables
TRAN17252,Butter
TRAN17252,Newspapers
TRAN17252,Frankfurter
TRAN17253,Soda
TRAN17253,Dessert
TRAN17253,Bottled Beer
TRAN17253,Cake Bar
TRAN17253,Curd
TRAN17254,Curd
TRAN17255,Whole Milk
TRAN17255,Mustard
TRAN17256,Whole Milk
TRAN17256,Rolls/Buns
TRAN17257,Popcorn
TRAN17257,Yogurt
TRAN17257,Whole Milk
TRAN17257,Onions
TRAN17257,Bottled Water
TRAN17257,Bottled Beer
TRAN17257,Other Vegetables
TRAN17257,Fruit/Vegetable Juice
TRAN17257,Frozen Vegetables
TRAN17257,Salty Snack
TRAN17258,Whole Milk
TRAN17258,Bottled Water
TRAN17258,Napkins
TRAN17258,Flower Soil/Fertilizer
TRAN17258,Instant Coffee
TRAN17258,Rolls/Buns
TRAN17258,Baking Powder
TRAN17258,Dishes
TRAN17258,Vinegar
TRAN17259,Onions
TRAN17259,Bottled Beer
TRAN17259,Soups
TRAN17259,Root Vegetables
TRAN17259,Oil
TRAN17259,Whole Milk
TRAN17259,Butter
TRAN17260,Specialty Chocolate
TRAN17260,Other Vegetables
TRAN17260,Brown Bread
TRAN17260,Fruit/Vegetable Juice
TRAN17260,Pip Fruit
TRAN17261,Beef
TRAN17261,Pip Fruit
TRAN17261,Whole Milk
TRAN17261,Soda
TRAN17261,Other Vegetables
TRAN17261,Rolls/Buns
TRAN17261,Curd Cheese
TRAN17261,Pastry
TRAN17262,Sliced Cheese
TRAN17262,Citrus Fruit
TRAN17262,Butter Milk
TRAN17262,Cleaner
TRAN17262,Bottled Water
TRAN17263,Sausage
TRAN17263,Onions
TRAN17263,Root Vegetables
TRAN17263,Meat Spreads
TRAN17263,Hamburger Meat
TRAN17263,Napkins
TRAN17263,Newspapers
TRAN17264,Rolls/Buns
TRAN17264,Ice Cream
TRAN17265,Ice Cream
TRAN17265,Chocolate
TRAN17266,Soda
TRAN17266,Bottled Water
TRAN17266,Tropical Fruit
TRAN17266,Whole Milk
TRAN17267,Canned Fish
TRAN17267,Tropical Fruit
TRAN17267,Specialty Chocolate
TRAN17267,Napkins
TRAN17267,Rolls/Buns
TRAN17268,Sparkling Wine
TRAN17269,Meat Spreads
TRAN17269,Pastry
TRAN17269,Domestic Eggs
TRAN17269,Whipped/Sour Cream
TRAN17269,Soda
TRAN17269,Instant Coffee
TRAN17269,Other Vegetables
TRAN17269,Bottled Water
TRAN17269,Whole Milk
TRAN17269,Sausage
TRAN17270,Soda
TRAN17270,Tropical Fruit
TRAN17270,Rum
TRAN17271,Long Life Bakery Product
TRAN17271,Newspapers
TRAN17272,Whole Milk
TRAN17272,Nut Snack
TRAN17272,Rolls/Buns
TRAN17273,Ham
TRAN17273,Sugar
TRAN17273,Pastry
TRAN17273,Rolls/Buns
TRAN17273,Salty Snack
TRAN17273,Hard Cheese
TRAN17273,Domestic Eggs
TRAN17273,Pork
TRAN17274,Newspapers
TRAN17274,Citrus Fruit
TRAN17274,Meat
TRAN17274,Frankfurter
TRAN17274,Coffee
TRAN17274,Brown Bread
TRAN17274,Pickled Vegetables
TRAN17274,Pip Fruit
TRAN17274,Specialty Chocolate
TRAN17275,Instant Food Products
TRAN17275,Rolls/Buns
TRAN17276,Hamburger Meat
TRAN17276,Frozen Vegetables
TRAN17277,Coffee
TRAN17277,Condensed Milk
TRAN17278,Pickled Vegetables
TRAN17278,Whole Milk
TRAN17279,Bottled Beer
TRAN17280,Sausage
TRAN17280,Processed Cheese
TRAN17280,Pip Fruit
TRAN17280,Ham
TRAN17281,White Bread
TRAN17281,Coffee
TRAN17281,Seasonal Products
TRAN17282,Bottled Beer
TRAN17282,Other Vegetables
TRAN17283,Pip Fruit
TRAN17283,Whole Milk
TRAN17283,Sausage
TRAN17283,Whipped/Sour Cream
TRAN17283,Butter
TRAN17283,Berries
TRAN17284,Other Vegetables
TRAN17284,Beef
TRAN17284,Cooking Chocolate
TRAN17284,Whole Milk
TRAN17284,Curd
TRAN17284,Root Vegetables
TRAN17284,Domestic Eggs
TRAN17284,Tropical Fruit
TRAN17285,Cake Bar
TRAN17285,Uht-Milk
TRAN17285,Shopping Bags
TRAN17285,Semi-Finished Bread
TRAN17285,Cat Food
TRAN17285,Berries
TRAN17286,Sweet Spreads
TRAN17286,Yogurt
TRAN17286,Beef
TRAN17286,Pudding Powder
TRAN17286,Whole Milk
TRAN17286,Root Vegetables
TRAN17287,Rolls/Buns
TRAN17287,Shopping Bags
TRAN17287,Coffee
TRAN17287,Whole Milk
TRAN17287,Beverages
TRAN17287,Butter Milk
TRAN17287,Salt
TRAN17287,Butter
TRAN17287,Chocolate
TRAN17287,Domestic Eggs
TRAN17288,Canned Beer
TRAN17288,Yogurt
TRAN17288,Hard Cheese
TRAN17288,Curd
TRAN17288,Frankfurter
TRAN17288,Brown Bread
TRAN17289,Brown Bread
TRAN17289,Whole Milk
TRAN17289,Tropical Fruit
TRAN17289,Soda
TRAN17289,Domestic Eggs
TRAN17289,Canned Beer
TRAN17290,House Keeping Products
TRAN17290,Whole Milk
TRAN17291,Citrus Fruit
TRAN17291,Pastry
TRAN17291,White Wine
TRAN17291,Brown Bread
TRAN17291,Chocolate
TRAN17291,Shopping Bags
TRAN17292,Uht-Milk
TRAN17292,Dessert
TRAN17292,Newspapers
TRAN17292,Shopping Bags
TRAN17293,Whole Milk
TRAN17293,Soda
TRAN17293,Soap
TRAN17294,Specialty Chocolate
TRAN17294,Female Sanitary Products
TRAN17294,Pastry
TRAN17295,Curd Cheese
TRAN17295,Bottled Beer
TRAN17295,Rolls/Buns
TRAN17296,Other Vegetables
TRAN17296,Soda
TRAN17296,Whole Milk
TRAN17296,Processed Cheese
TRAN17297,Male Cosmetics
TRAN17298,Specialty Cheese
TRAN17298,Other Vegetables
TRAN17298,Bottled Water
TRAN17298,Yogurt
TRAN17299,Finished Products
TRAN17299,Rolls/Buns
TRAN17300,Other Vegetables
TRAN17300,Rolls/Buns
TRAN17300,Bottled Water
TRAN17300,Frozen Meals
TRAN17300,Red/Blush Wine
TRAN17300,Bottled Beer
TRAN17301,Fruit/Vegetable Juice
TRAN17302,Other Vegetables
TRAN17302,Yogurt
TRAN17302,Berries
TRAN17303,Other Vegetables
TRAN17303,Margarine
TRAN17303,Butter
TRAN17303,Napkins
TRAN17303,Rolls/Buns
TRAN17303,Yogurt
TRAN17303,Whipped/Sour Cream
TRAN17303,Whole Milk
TRAN17303,Frozen Vegetables
TRAN17304,Roll Products 
TRAN17305,Frozen Dessert
TRAN17305,Pork
TRAN17305,Soda
TRAN17305,Chocolate
TRAN17305,Beef
TRAN17305,Sausage
TRAN17305,Whole Milk
TRAN17305,Domestic Eggs
TRAN17305,Other Vegetables
TRAN17305,Tropical Fruit
TRAN17305,Grapes
TRAN17306,Baking Powder
TRAN17306,Long Life Bakery Product
TRAN17306,Beef
TRAN17306,Domestic Eggs
TRAN17306,Flour
TRAN17306,Butter
TRAN17306,Citrus Fruit
TRAN17306,Margarine
TRAN17307,Salty Snack
TRAN17307,Oil
TRAN17307,Tropical Fruit
TRAN17307,Uht-Milk
TRAN17307,Candy
TRAN17307,Salt
TRAN17307,Pasta
TRAN17307,Whipped/Sour Cream
TRAN17308,Coffee
TRAN17308,Sausage
TRAN17308,Ice Cream
TRAN17308,Butter
TRAN17308,Salty Snack
TRAN17308,Butter Milk
TRAN17309,Specialty Chocolate
TRAN17310,Bottled Beer
TRAN17310,Soda
TRAN17310,Bottled Water
TRAN17311,Margarine
TRAN17311,Salty Snack
TRAN17311,Sausage
TRAN17311,Yogurt
TRAN17312,Whole Milk
TRAN17312,Light Bulbs
TRAN17312,Specialty Chocolate
TRAN17313,Specialty Bar
TRAN17313,Beverages
TRAN17314,Shopping Bags
TRAN17314,Waffles
TRAN17314,Pastry
TRAN17315,Root Vegetables
TRAN17315,Whipped/Sour Cream
TRAN17315,Rolls/Buns
TRAN17315,Mustard
TRAN17315,Shopping Bags
TRAN17315,Fruit/Vegetable Juice
TRAN17315,Grapes
TRAN17315,Chocolate
TRAN17315,Bottled Water
TRAN17315,Soda
TRAN17315,Coffee
TRAN17315,Onions
TRAN17316,Citrus Fruit
TRAN17316,Yogurt
TRAN17317,Shopping Bags
TRAN17317,Citrus Fruit
TRAN17317,Rolls/Buns
TRAN17317,Tropical Fruit
TRAN17317,Other Vegetables
TRAN17318,Meat
TRAN17318,Fruit/Vegetable Juice
TRAN17318,Newspapers
TRAN17318,Other Vegetables
TRAN17318,Yogurt
TRAN17318,Ice Cream
TRAN17318,Salty Snack
TRAN17319,Specialty Chocolate
TRAN17319,Salty Snack
TRAN17320,Rolls/Buns
TRAN17320,Soda
TRAN17320,Finished Products
TRAN17320,Beef
TRAN17320,Frozen Meals
TRAN17321,Bottled Beer
TRAN17321,Liquor
TRAN17322,Citrus Fruit
TRAN17322,Tropical Fruit
TRAN17322,Pastry
TRAN17322,Seasonal Products
TRAN17323,Ice Cream
TRAN17323,Liquor (Appetizer)
TRAN17323,Soda
TRAN17323,Misc. Beverages
TRAN17324,Brown Bread
TRAN17324,Tropical Fruit
TRAN17324,Processed Cheese
TRAN17324,Cream Cheese 
TRAN17324,Salty Snack
TRAN17324,Waffles
TRAN17324,Candy
TRAN17324,Root Vegetables
TRAN17324,Ketchup
TRAN17324,Yogurt
TRAN17325,Margarine
TRAN17326,Soda
TRAN17327,Sausage
TRAN17327,Brown Bread
TRAN17328,Beverages
TRAN17329,Whipped/Sour Cream
